nsig,xpix
743.9052124023438,1107
143.16673278808594,1107
11.642251014709473,1107
10.043148040771484,1107
24.637449264526367,1107
713.5121459960938,1107
246.82144165039062,1107
13.629796981811523,1108
217.22933959960938,1108
462.4617614746094,1108
31.183700561523438,1108
27.24867820739746,1108
13.096980094909668,1108
450.6178894042969,1108
548.1996459960938,1108
30.52543067932129,1108
17.634716033935547,1108
881.906982421875,1108
11.806254386901855,1109
40.65987777709961,1109
21.699804306030273,1109
482.24957275390625,1109
495.0732421875,1109
31.82233428955078,1109
379.24078369140625,1110
650.5796508789062,1110
156.63845825195312,1110
54.56690979003906,1110
13.324070930480957,1110
17.01734161376953,1111
452.2754821777344,1111
321.5634460449219,1111
184.75401306152344,1111
734.257568359375,1111
563.1575927734375,1111
1132.508544921875,1111
838.363037109375,1111
514.7066040039062,1111
19.60272216796875,1111
27.38617706298828,1111
142.1295623779297,1112
118.15583038330078,1112
11.336469650268555,1112
13.811195373535156,1112
172.30413818359375,1112
456.423828125,1113
342.5923156738281,1113
249.08216857910156,1113
512.6070556640625,1113
21.578758239746094,1113
904.60986328125,1114
12.627663612365723,1114
172.72918701171875,1115
592.57861328125,1115
858.6951904296875,1115
10.074231147766113,1115
302.7952880859375,1115
441.5314636230469,1115
426.70513916015625,1115
482.0151672363281,1116
56.9814338684082,1116
51.52186584472656,1116
488.01812744140625,1116
897.6909790039062,1117
13.327691078186035,1117
356.6322021484375,1117
27.841787338256836,1117
415.119140625,1117
11.100082397460938,1117
175.58299255371094,1117
777.6919555664062,1117
143.65298461914062,1117
104.77388000488281,1118
15.9107666015625,1118
333.34246826171875,1118
14.839797973632812,1118
496.931640625,1119
319.791748046875,1119
234.7313690185547,1119
10.946306228637695,1119
303.89739990234375,1119
276.9844665527344,1119
51.137184143066406,1119
182.135986328125,1119
917.67626953125,1119
741.8538818359375,1119
501.76470947265625,1119
316.0393981933594,1119
411.0715026855469,1119
3601.875732421875,1120
322.5948181152344,1120
34.35342788696289,1120
740.9896240234375,1120
49.327266693115234,1121
35.967124938964844,1121
207.74688720703125,1121
21.545269012451172,1121
418.2242736816406,1121
230.20123291015625,1121
20.242795944213867,1121
16.934614181518555,1121
372.00921630859375,1122
34.62894821166992,1122
122.56430053710938,1122
297.8389892578125,1122
871.1846923828125,1122
776.1063232421875,1122
984.4119262695312,1122
103.02532958984375,1122
45.037845611572266,1122
22.796091079711914,1122
588.4940185546875,1122
253.78538513183594,1122
24.43640899658203,1123
594.164794921875,1123
825.1151123046875,1124
727.8858642578125,1124
12.489055633544922,1124
12.830791473388672,1124
338.3880920410156,1124
168.11276245117188,1125
596.10546875,1125
70.4100570678711,1125
509.0164794921875,1125
497.2734680175781,1125
460.9736328125,1125
47.83794021606445,1126
786.0508422851562,1126
26.967687606811523,1126
34.60049057006836,1126
12.49180793762207,1126
69.09974670410156,1126
39.30027770996094,1127
202.92697143554688,1127
630.7099609375,1127
909.8214721679688,1127
279.0938415527344,1127
10.23585319519043,1127
361.7449951171875,1127
25.530569076538086,1127
18.5318546295166,1127
267.8087158203125,1128
57.9600715637207,1128
232.08978271484375,1128
18.86567497253418,1128
701.6038818359375,1129
603.6731567382812,1129
10.60256290435791,1129
11.643196105957031,1129
19.16400718688965,1130
472.5702819824219,1130
58.73347473144531,1130
459.93115234375,1130
562.7019653320312,1130
87.79219818115234,1130
749.655029296875,1130
687.4528198242188,1130
11.311701774597168,1130
974.9703369140625,1130
42.89030838012695,1130
114.68051147460938,1131
23.942296981811523,1131
569.5221557617188,1131
12.368864059448242,1131
18.054208755493164,1131
19.399497985839844,1131
16.82476234436035,1131
746.9938354492188,1132
405.5478210449219,1132
231.3841552734375,1132
215.01869201660156,1132
357.88653564453125,1132
368.6895446777344,1132
64.7245101928711,1132
791.5927124023438,1133
519.3845825195312,1133
224.2454071044922,1133
10.868992805480957,1133
22.466073989868164,1133
821.8076171875,1133
59.96928405761719,1133
178.3664093017578,1133
32.38051986694336,1134
252.01248168945312,1134
406.8889465332031,1134
20.263153076171875,1134
23.408632278442383,1134
14.01217269897461,1134
502.2505798339844,1134
168.51219177246094,1135
731.0719604492188,1135
73.79596710205078,1135
14.715415954589844,1135
31.642011642456055,1135
127.14496612548828,1135
20.28995132446289,1135
530.269287109375,1136
706.4423217773438,1136
466.8623352050781,1136
35.48597717285156,1136
455.93408203125,1136
667.545166015625,1136
66.45655059814453,1136
675.4791870117188,1137
248.11683654785156,1137
648.6275024414062,1137
47.49054718017578,1137
16.48923683166504,1137
212.05531311035156,1137
534.935302734375,1137
15.984150886535645,1137
270.95257568359375,1137
482.1515197753906,1138
19.26178550720215,1138
15.802868843078613,1138
19.394611358642578,1138
570.550537109375,1139
362.0149230957031,1139
16.579559326171875,1139
12.43875503540039,1139
61.5163459777832,1139
10.424922943115234,1139
70.65782165527344,1139
450.3257751464844,1139
431.1020202636719,1140
436.3405456542969,1140
165.75717163085938,1140
65.11194610595703,1140
19.1107177734375,1141
35.4098014831543,1141
427.2534484863281,1141
126.48007202148438,1141
800.6392211914062,1141
16.810083389282227,1141
15.001588821411133,1141
12.61710262298584,1141
11.92846965789795,1141
49.57634353637695,1141
355.5057678222656,1142
390.0203857421875,1142
10.296659469604492,1142
1055.16015625,1142
26.57002067565918,1142
543.6131591796875,1142
241.05941772460938,1142
490.2189025878906,1143
511.77587890625,1143
12.509771347045898,1143
161.607177734375,1143
573.9356079101562,1143
228.42263793945312,1143
442.01910400390625,1143
606.8740234375,1143
333.361083984375,1143
32.86177444458008,1143
922.3700561523438,1143
305.77911376953125,1144
796.47607421875,1144
15.48005199432373,1144
917.7352905273438,1144
10.786033630371094,1144
10.002720832824707,1144
24.60724639892578,1144
24.807445526123047,1144
14.721766471862793,1145
377.7479248046875,1145
56.75394821166992,1145
730.3417358398438,1145
27.579748153686523,1145
367.87591552734375,1145
12.893440246582031,1145
20.41499900817871,1145
10.212459564208984,1145
818.8101196289062,1145
11.63392448425293,1146
103.38632202148438,1146
543.94287109375,1146
603.78515625,1146
969.6027221679688,1146
367.7510986328125,1146
11.752979278564453,1146
10.94517707824707,1146
16.755168914794922,1146
11.771953582763672,1146
251.44488525390625,1147
18.021007537841797,1147
69.38128662109375,1147
1034.9178466796875,1147
263.8105773925781,1147
13.221162796020508,1147
973.5633544921875,1147
752.8652954101562,1147
669.0639038085938,1148
205.66928100585938,1148
55.075660705566406,1148
11.547891616821289,1148
13.97803020477295,1148
17.653701782226562,1148
27.593502044677734,1148
156.73179626464844,1148
668.166748046875,1149
547.56787109375,1149
220.25814819335938,1149
257.8956298828125,1149
248.83319091796875,1149
448.6012878417969,1150
859.3883056640625,1150
259.21258544921875,1150
482.4763488769531,1150
749.7061767578125,1150
485.2024841308594,1150
136.29432678222656,1150
279.27777099609375,1150
248.1770477294922,1150
567.9685668945312,1151
19.835397720336914,1151
581.685791015625,1151
22.22281265258789,1151
14.47025203704834,1151
15.038841247558594,1151
23.211706161499023,1151
23.74966812133789,1152
83.12206268310547,1152
149.0868682861328,1152
390.1863098144531,1152
238.4844207763672,1152
120.61051940917969,1152
203.3684539794922,1152
566.8313598632812,1152
16.80985450744629,1152
558.0947875976562,1152
87.19771575927734,1153
55.1064453125,1153
24.515350341796875,1153
656.2930908203125,1153
40.400169372558594,1153
145.2752227783203,1153
654.6525268554688,1153
771.7991943359375,1154
469.9804382324219,1154
662.40673828125,1154
112.1901626586914,1154
498.847412109375,1154
346.1822509765625,1154
511.9148864746094,1155
433.80010986328125,1155
51.66452407836914,1155
36.66610336303711,1155
551.1475830078125,1155
351.4398498535156,1155
518.2599487304688,1155
1006.1774291992188,1155
742.127685546875,1155
13.013973236083984,1155
20.743738174438477,1155
366.1739501953125,1155
12.85197925567627,1156
23.75283432006836,1156
675.308349609375,1156
798.6967163085938,1156
445.09222412109375,1156
23.909509658813477,1157
153.32598876953125,1157
937.8719482421875,1157
69.69171142578125,1157
71.92756652832031,1157
33.483116149902344,1157
25.51056480407715,1157
49.752262115478516,1157
37.73876953125,1157
334.533203125,1158
20.306060791015625,1158
253.89739990234375,1159
124.11949920654297,1159
20.97196388244629,1159
19.651460647583008,1159
13.366812705993652,1159
465.1390075683594,1159
320.9792785644531,1159
503.5976867675781,1159
498.59149169921875,1160
207.98202514648438,1160
384.65185546875,1160
47.865238189697266,1160
575.6036376953125,1160
13.10049819946289,1160
15.702747344970703,1160
10.668962478637695,1160
10.691308975219727,1160
886.7623901367188,1160
18.954118728637695,1161
15.36861801147461,1161
18.343000411987305,1161
382.6427917480469,1161
222.44908142089844,1161
100.35272216796875,1161
105.64553833007812,1161
42.4117431640625,1161
12.820624351501465,1161
12.066584587097168,1161
407.2821350097656,1162
92.91944122314453,1162
799.115234375,1162
17.01607894897461,1162
380.6898193359375,1163
507.51708984375,1163
19.143672943115234,1163
19.420751571655273,1163
28.687576293945312,1163
101.14163208007812,1164
1106.142822265625,1164
783.1727905273438,1164
189.49940490722656,1164
14.89661693572998,1164
26.33753204345703,1164
1068.261474609375,1164
594.8441772460938,1164
629.6875610351562,1165
753.359619140625,1165
25.935983657836914,1165
301.63787841796875,1165
501.87939453125,1166
335.311279296875,1166
118.53763580322266,1166
308.7732238769531,1166
76.20320892333984,1166
25.196170806884766,1166
10.48269271850586,1167
188.1636505126953,1167
371.89947509765625,1167
448.48382568359375,1167
11.712736129760742,1167
823.7505493164062,1168
973.5581665039062,1168
577.46630859375,1168
31.906681060791016,1168
324.2087097167969,1168
538.9917602539062,1168
22.055809020996094,1168
82.34722900390625,1168
878.7993774414062,1168
328.5669860839844,1169
159.26217651367188,1169
18.379419326782227,1169
27.647815704345703,1169
613.5782470703125,1169
63.987972259521484,1169
39.541221618652344,1169
12.135611534118652,1169
10.910762786865234,1169
261.79571533203125,1170
17.18218231201172,1170
77.84371948242188,1170
10.709189414978027,1170
1079.04931640625,1170
432.3823547363281,1170
26.886184692382812,1170
11.841076850891113,1171
158.20863342285156,1171
471.9410095214844,1171
83.9533920288086,1171
65.93751525878906,1171
850.0928955078125,1171
165.72189331054688,1171
109.59716796875,1171
116.66119384765625,1172
454.5988464355469,1172
771.3082885742188,1172
941.6732177734375,1172
1036.6529541015625,1172
509.9075927734375,1172
52.19703674316406,1172
16.760910034179688,1172
463.61273193359375,1172
233.29299926757812,1173
14.601181983947754,1173
424.6998291015625,1173
18.545757293701172,1173
224.89463806152344,1173
60.91146469116211,1173
1131.9034423828125,1173
117.55274963378906,1174
177.1193389892578,1174
215.9214630126953,1174
489.0774841308594,1174
12.20644474029541,1174
19.85891342163086,1174
28.27498435974121,1174
14.295297622680664,1174
82.2259521484375,1174
425.1201171875,1175
63.834407806396484,1175
245.63023376464844,1175
628.0602416992188,1175
305.0451354980469,1176
702.0414428710938,1176
528.1666259765625,1176
20.00240135192871,1176
833.1609497070312,1177
47.79322814941406,1177
934.9918212890625,1177
67.18324279785156,1177
71.63213348388672,1178
233.11082458496094,1178
785.96240234375,1178
15.035484313964844,1178
345.0126647949219,1178
953.37548828125,1178
604.3132934570312,1179
153.0526123046875,1179
486.3616027832031,1179
195.55279541015625,1179
12.115280151367188,1179
270.8555603027344,1179
431.9439392089844,1180
10.98633098602295,1180
11.36201000213623,1180
814.3914184570312,1180
26.157079696655273,1181
107.00814819335938,1181
13.189172744750977,1181
394.70355224609375,1181
798.4655151367188,1181
239.3149871826172,1181
17.655696868896484,1182
321.3804626464844,1182
11.443818092346191,1182
17.425296783447266,1182
82.38988494873047,1183
606.5208129882812,1183
25.36726188659668,1183
184.63462829589844,1183
19.037843704223633,1183
130.6217803955078,1183
422.671630859375,1184
500.7725830078125,1184
211.5199432373047,1184
369.9960632324219,1184
810.3976440429688,1184
386.25677490234375,1184
389.6957702636719,1184
385.8131408691406,1184
16.07866668701172,1184
78.46826171875,1184
21.85984992980957,1185
12.404032707214355,1185
108.05746459960938,1185
560.8951416015625,1185
544.9403686523438,1185
24.604022979736328,1185
21.775774002075195,1185
463.77996826171875,1186
233.18539428710938,1186
159.21759033203125,1186
526.2125244140625,1186
749.5886840820312,1186
434.68212890625,1186
808.1449584960938,1186
55.24856185913086,1186
36.474117279052734,1186
112.3765640258789,1186
525.7688598632812,1187
138.55149841308594,1187
740.9761352539062,1187
29.153982162475586,1187
16.243366241455078,1187
12.064812660217285,1187
890.349365234375,1187
458.6148986816406,1187
465.4676513671875,1187
64.3148193359375,1187
402.18292236328125,1188
74.14446258544922,1188
68.62908935546875,1188
14.513328552246094,1188
1126.990234375,1188
15.060869216918945,1188
10.761136054992676,1188
463.65618896484375,1189
104.71728515625,1189
1058.3251953125,1189
14.331459999084473,1189
25.710298538208008,1189
13.202130317687988,1189
521.1251220703125,1190
13.611559867858887,1190
368.81927490234375,1190
533.3539428710938,1190
52.03819274902344,1190
579.588134765625,1191
12.127584457397461,1191
11.891389846801758,1191
18.93852996826172,1191
552.1180419921875,1192
69.13246154785156,1192
20.55875015258789,1192
46.27133560180664,1192
52.40341567993164,1192
741.9306640625,1192
11.73774528503418,1193
832.1021728515625,1193
200.6543426513672,1193
17.590118408203125,1193
11.954084396362305,1193
21.911983489990234,1193
31.643089294433594,1193
149.99063110351562,1194
906.7838134765625,1194
664.177490234375,1194
28.508804321289062,1194
55.425636291503906,1194
11.49935245513916,1194
15.487716674804688,1194
591.5166625976562,1195
595.5966796875,1195
1088.2728271484375,1195
350.9195556640625,1195
349.3990173339844,1196
802.050537109375,1196
521.32861328125,1196
272.61517333984375,1196
440.70123291015625,1196
11.569177627563477,1196
80.08515167236328,1196
164.06396484375,1197
163.42593383789062,1197
44.14085388183594,1197
