"ARGUMENTS","ENG","FR","KEYDESC","KEYNAME","KIND"
"{0} = filetype; {1} = function name","Invalid file type = '{0}'. \n\t function = {1}. \n Must be one of the following:","","Means that filetype was not in allowedtypes in function","01-001-00020","ERROR"
"{0} = path; {1} = function name","No index files found at path = {0}. \n\t Please run an off_listing script to continue. \n\t Function = {1}","","Means that no index files were found in path","01-001-00021","ERROR"
"{0} = absolute file path; {1} = function name","Could not load drs data file = {0} \n\t Function = {1}","","Means that no file was found when trying to load a drs data file","01-001-00022","ERROR"
"{0} = function name","Path is unset and 'OUTPATH' (in params) is unset. One of these must be set. \n\t Function = {0}","","Means that path is unset and params['OUTPATH'] is unset when trying to construct a path","01-001-00023","ERROR"
"{0} = text file name; {1} = error type; {2} = error message; {3} = function name","Text file {0} could not be read. \n\t Error {1}: {2} \n\t Function = {3}","","Means that text file cannot be read","01-001-00024","ERROR"
"{0} = text file name; {1} = line number; {2} = line value; {3} = delimiter (separator); {4} = Function name","Text file {0} could not be read (wrong format) \n\t Line {1}: {2} \n\t Lines must be in format: value1 {3} value2 \n\t\t where value1 and value2 are valid python strings \n\t Function = {4}","","Means that there was bad formating in text file","01-001-00025","ERROR"
"{0} = text file name; {1} = function name","No valid lines found in text file: {0} \n\t Function = {1}","","Means that there were no valid lines in file","01-001-00026","ERROR"
"{0} = key name; {1} = filename","Cannot fix header key='{0}' missing \n\t File = {1}","","Means that a header key used to ID a file was not found in header","01-001-00027","ERROR"
"","","","","01-001-00028","ERROR"
"","","","","",""
"","","","","",""
"None","IO Error: System Error","","IO Table Error","01-002-00000","ERROR"
"{0} = length of columns; {1} = length of values; {2} = function name","Column names (length = {0}) must be equal to length of 'values' (length = {1}) \n\t function = {2}","","Means that the length of 'values' was not equal to the length of 'columns'","01-002-00001","ERROR"
"{0} = length of columns; {1} = length of formats; {2} = function name","Column names (length = {0}) must be equal to length of 'formats' (length = {1}) \n\t function = {2}","","Means that the length of 'formats' was not equal to the length of 'columns'","01-002-00002","ERROR"
"{0} = length of columns; {1} = length of units; {2} = function name","Column names (length = {0}) must be equal to length of 'units' (length = {1}) \n\t function = {2}","","Means that the length of 'units' was not equal to the length of 'columns'","01-002-00003","ERROR"
"{0} = function name","All column-values must have the same number of rows \n\t function = {0}","","Means that all the rows in values are the same length as each other, i.e. that each column has the same number of values","01-002-00004","ERROR"
"{0} = requested format for column; {1} = column name; {2} = function name","Format '{0}' is invalid (Column = '{1}') \n\t function = {2}","","Means that the format that is wanted (set by 'formats') for this column is not a valid format for an astropy.table column","01-002-00005","ERROR"
"{0} = requested format for column; {1} = function name","Table format = {0} not valid for astropy.table. \n\t function = {1}","","Means that the table format was not valid for file (i.e. not 'fits' or 'ascii' etc)","01-002-00006","ERROR"
"{0} = requested format for column; {1} = function name","Table format = {0} cannot be written by astropy.table \n\t function = {1}","","Means that the table format was not valid for writing a file (i.e. not 'fits' or 'ascii' etc)","01-002-00007","ERROR"
"{0} = Error type; {1} = Error message; {2} = function name where it happened","Cannot write table to file. \n\t Error {0}: {1} \n\t function = {2}","","Means that there was an error using astropy.table.write","01-002-00008","ERROR"
"{0} = Error type; {1} = Error message; {2} = function name where it happened","Cannot write header to file. \n\t Error {0}: {1} \n\t function = {2}","","Means we had a fits file but could not add header to fits file","01-002-00009","ERROR"
"{0} = filename; {1} = Error type; {2} = Error message; {3} = function name","Cannot merge file={0} \n\t Error {1}: {2} \n\t function = {3}","","Means that we cannot merge file into table","01-002-00010","ERROR"
"{0} = filename; {1} = function name","File does not exist. \n\t file = '{0}' \n\t function = {1}","","Means that we could not find file to read","01-002-00011","ERROR"
"{0} = Error type; {1} = Error message; {2} = filename; {3} = function name","Error {0}: {1} \n\t file = '{2}' \n\t function = {3}","","Means that there was an error inside Table.read","01-002-00012","ERROR"
"{0} = number of columns in colnames; {1} = number of columns in table; {2} = filename; {3} = function name","Number of columns ({0}) not equal to number of columns in table ({1}) \n\t file = '{2}' \n\t function = {3}","","Means that colnames was defined but the number of columns found in table does not match this - so we cannot rename columns","01-002-00013","ERROR"
"{0} = filename; {1} = function name","Fits file {0} does not exist \n\t function = {1}","","Means that fits file does not exist","01-002-00014","ERROR"
"{0} = filename; {1} = Error type; {2} = Error message; {3} = function name","Cannot open {0} as a fits table \n\t Error was {1}: {2} \n\t function = {3}","","Means that we could not use Table.read to open file and there was an error reported","01-002-00015","ERROR"
"{0} = directory name; {1} = function name","Directory {0} does not exist \n\t function = {1}","","Means that directory for 'output_filename' does not exist","01-002-00016","ERROR"
"{0} = filename; {1} = Error type; {2} = Error message; {3} = function name","Cannot write {0} as a fits table. \n\t Error {1}: {2} \n\t function = {3}","","Means that astropy.table.write caused an error","01-002-00017","ERROR"
"{0} = filename; {1} = Error type; {2} = Error message; {3} = function name","Cannot open {0} as a fits table \n\t Error was {1}: {2} \n\t function = {3}","","Means that we couldn't open file as a fits file (i.e. hdu.data[0] and hdu.data[1] were both None)","01-002-00018","ERROR"
"{0} = filename; {1} = Error type; {2} = Error message; {3} = function name","Cannot open {0} as a fits table \n\t Error was: data cannot read 'columns' \n\t Error {1}: {2} \n\t function = {3}","","Means the hdu.data opened has no attribute 'columns'","01-002-00019","ERROR"
"{0} = filename; {1} = Error type; {2} = Error message; {3} = function name","Cannot open {0} as a fits table \n\t Error was: data cannot read 'columns.names' \n\t Error {1}: {2} \n\t function = {3}","","Means the hdu.data opened has no attribute 'names'","01-002-00020","ERROR"
"{0} = column name; {1} = function name","Column '{0}' not in file '{1}' \n\t function = {2}","","Means that we could not find 'column' in file","01-002-00021","ERROR"
"{0} = column name; {1} = filename; {2} = error type; {3} = error message; {4} = function name","Incompatible data types for column = '{0}' for file '{1}' \n\t Error {2}: {3} \n\t function = {4}","","Means that there was an error when trying to set the format type","01-002-00022","ERROR"
"{0} = filename; {1} = Error type; {2} = Error message; {3} = function name","Cannot backup {0} as a fits table. \n\t Error {1}: {2} \n\t function = {3}","","Means that we could not back up astropy table","01-002-00023","ERROR"
"","","","","",""
"","","","","",""
"None","IO Error: System Error","","IO System Error","01-010-00000","ERROR"
"{0} = Error type","Unhandled error has occurred: Error {0}","","Unhandled error (i.e. non-handled error message)","01-010-00001","ERROR"
"{0} = path; {1} = error type; {2} error message; {3} = function name","Could not create directory '{0}' \n\t Error {1}: {2} \n\t Function = {2}","","Means we could not make directory with os.makedirs","01-010-00002","ERROR"
"","","","","01-010-00003","ERROR"
"","","","","",""
"","","","","",""
"","","","","",""
"None","User Error: General Error","","User Error","09-000-00000","ERROR"
"{0} = base filename; {1} = directory","File '{0}' found in directory '{1}'","","File found (for DrsFile)","09-000-00001","ERROR"
"{0} = base filename; {1} = directory","File '{0}' does not exist in directory '{1}'","","File not found (for DrsFile)","09-000-00002","ERROR"
"{0} = filename","File '{0}' extension not checked.","","File extension not checked (for DrsFile)","09-000-00003","ERROR"
"{0} = filename; {1} = extension","File '{0}' has correct extension ('{1}')","","File extension is correct (for DrsFile)","09-000-00004","ERROR"
"{0} = filename; {1} = extension","File '{0}' must have extension '{1}'","","File extension is incorrect  (for DrsFile)","09-000-00005","ERROR"
"{0} = header key; {1} = filename; {2} = function name where called","Key '{0}' not found in header of file '{1}' \n\t function = {2}","","Means that header key was not found in fits file","09-000-00006","ERROR"
"{0} = header key; {1} = filename; {2} = name of constant header key comes from; {3} = function name where called","Key '{0}' ('{2}') not found in header of file '{1}' \n\t function = {3}","","Means that header key was not found in fits file (when key is taken from constants)","09-000-00007","ERROR"
"{0} = header key; {1} = dimension of 1d list; {2} = filename; {3} = function name","Cannot find key '{0}' with dim={1} in header for file={2} \n\t function = {3}","","Means 'key' was not found in the header of 'file' for the read_key_1d_list function","09-000-00008","ERROR"
"{0} = header key; {1} = input key; {2} = dimension 1 of 2d list; {3} = dimension 2 of 2d list; {4} = filename; {5} = function name","Cannot find key '{0}' (input={1}) with dim1={2} dim2={3} in header for file={4} \n\t function = {5}","","Means 'key' was not found in the header of 'file' for the read_key_2d_list function","09-000-00009","ERROR"
"{0} = function name","No FP files passed 2D quality control. \n\t Function = {0}","","Means that all FP files were not valid","09-000-00010","ERROR"
"","","","","",""
"","","","","",""
"None","User Error: Argument Error","","User Argument Error","09-001-00000","ERROR"
"{0} = message; {1} = program","Argument Error (Error from ArgParse): \n\t {0} \n\t Use: '{1}.py --help' for help.  ","","User Argument Error in DRSArgumentParser message is an internal ArgParse error message","09-001-00001","ERROR"
"{0} = argument list = Arg1, Arg2, Arg3","unrecognized arguments: {0}","","Text for ArgParse: arguments were unrecognized","09-001-00002","ERROR"
"{0} = Argument name; {1} = directory name; {2} = object type (int/str/float etc)","Argument '{0}': Directory = '{1}' is not valid (type = '{2}')","","Directory type must be a string","09-001-00003","ERROR"
