wavelength,strength,ID
1358.3764,23.75,UI
1358.3559,13.52,UI
1358.2185,693.21,UI
1357.9636,108.89,UI
1357.7902,24.27,UI
1357.6852,5.84,UI
1357.5774,336.34,UI
1357.4838,2.21,?
1357.4552,10.03,UI
1357.3839,2.76,UI
1357.2768,19.05,UI
1357.1779,4.0,UI
1357.1669,2.66,UI
1357.1195,3.98,?
1356.8959,80.92,UII
1356.8581,2.7,UI
1356.8089,23.18,UI
1356.6295,2.66,UI
1356.5429,42.83,UI
1356.4027,1.72,UI
1356.2745,131.9,UII
1356.2059,1.74,UI
1356.1798,10.91,?
1356.15,2.16,UI
1356.1035,20.91,UI
1356.0451,3.7,UI
1355.9667,3.92,?
1355.861,17.17,UI
1355.8443,119.88,UI
1355.6272,5.58,?
1355.4523,13.53,UII
1355.4183,6.73,UII
1355.234,4.92,UII
1355.2251,3.81,?
1355.0336,10.96,UI
1354.9858,19.86,UI
1354.9027,5.29,UI
1354.7377,9.22,?
1354.7112,8.11,?
1354.6561,35.64,UI
1354.567,9.35,UI
1354.4635,12.72,UI
1354.3402,34.04,UI
1354.2355,12.89,UI
1354.1104,43.18,UI
1353.6965,439.31,UI
1353.3948,13.55,UI
1353.3021,6.04,UI
1353.2538,12.46,UI
1353.2325,8.18,UI
1353.1836,3.74,UI
1353.1587,10.12,UII
1353.1413,24.85,UI
1352.93,149.95,UI
1352.8236,14.74,UI
1352.7203,233.0,UI
1352.6867,97.29,UI
1352.284,20.54,UI
1351.9396,52.07,UI
1351.1606,29.46,UI
1350.0717,23.97,UI
1350.0383,26.73,UI
1349.4646,40.55,UI
1349.221,50.19,UI
1348.7241,4.96,UI
1348.665,16.01,UI
1348.6161,36.44,UI
1348.4864,3.8,UI
1348.4627,5.03,UI
1348.4375,85.26,UI
1348.3916,8.0,?
1348.237,2.08,UI
1348.1897,20.43,UI
1348.1432,4.59,UI
1348.0333,11.88,UI
1347.9027,95.36,UI
1347.706,13.5,UI
1347.6539,12.83,UI
1347.5919,8.51,UI
1347.3442,6.73,UI
1347.3054,10.42,UII
1347.1938,19.36,UI
1347.0085,123.15,UI
1346.6235,2.81,UI
1346.4832,46.27,UI
1346.4441,4.63,UI
1346.3148,60.9,UI
1346.2352,12.84,UI
1346.1749,138.73,UI
1346.164,454.06,UII
1345.9633,1.79,UI
1345.8205,4.93,UI
1345.7806,7.75,UII
1345.7274,4.52,UI
1345.6367,4.05,UII
1345.562,4.7,?
1345.4562,12.63,UI
1345.4382,4.61,?
1345.388,46.36,UII
1345.3243,6.09,UI
1345.2922,19.95,UI
1345.1994,7.87,?
1345.0895,129.08,UI
1345.0333,15.48,UI
1344.9522,6.33,UI
1344.8723,29.64,UI
1344.8115,532.05,UI
1344.7486,17.1,UI
1344.675,5.13,UI
1344.6443,12.5,UI
1344.6044,13.21,UII
1344.5439,3.91,UI
1344.3429,3.99,UI
1344.2517,17.12,UI
1343.9904,465.31,UI
1343.9616,15.13,UI
1343.9257,4.79,?
1343.7941,8.48,UI
1343.6052,35.49,UII
1343.4045,4.88,UI
1343.1456,3.56,?
1343.0476,4.98,UII
1343.0295,3.98,UI
1343.0141,16.39,UI
1342.9157,9.53,UII
1342.7941,4.17,UII
1342.7508,10.57,UI
1342.5967,5.56,UI
1342.5337,18.75,UII
1342.455,34.63,UI
1342.3953,153.14,UI
1342.2969,2.06,UII
1342.1673,2.49,?
1342.1413,41.12,UI
1342.0877,39.62,UI
1342.0585,147.8,UI
1342.02,149.98,UII
1341.9452,29.71,UI
1341.9114,5.89,?
1341.8407,5.32,UI
1341.8124,44.84,UI
1341.7734,10.17,UI
1341.7089,4.36,UI
1341.679,6.66,?
1341.4744,22.6,UI
1341.2839,5.43,?
1341.1594,26.43,UI
1341.0734,121.02,UI
1340.6649,18.33,UII
1340.6383,128.0,UII
1340.5,23.28,UI
1340.472,91.55,UI
1340.2407,13.54,UI
1340.1009,15.27,UI
1340.0657,34.86,UI
1339.9457,7.68,UII
1339.7122,74.2,UI
1339.6887,4.48,?
1339.489,6.08,UI
1339.4403,3.3,UI
1339.4266,6.4,UI
1339.3902,2.05,UI
1339.134,5.67,UII
1339.0929,2.78,UI
1338.9916,4.41,UII
1338.932,21.04,UI
1338.859,8.68,UI
1338.4909,193.51,UI
1338.4807,88.78,UI
1338.3442,40.43,UI
1338.3159,332.8,UI
1336.3072,50.42,UI
1335.695,26.03,UI
1335.497,8.16,UI
1335.3028,14.81,UI
1335.1873,13.47,UI
1334.9948,37.2,UI
1334.9829,10.16,UI
1334.8601,3.92,?
1334.8453,9.88,UI
1334.4418,10.82,UI
1334.3154,38.64,UI
1334.1943,10.67,UI
1334.1508,9.04,UI
1333.6344,43.65,UI
1333.5931,2.7,UI
1333.468,9.12,UI
1333.42,22.52,UI
1333.4046,65.29,UII
1332.9888,10.53,UI
1332.9653,75.1,UI
1332.745,53.15,?
1332.4798,63.21,UII
1332.2571,83.18,UI
1331.7972,146.86,UI
1331.6492,127.5,UII
1331.5565,171.73,UI
1331.458,50.02,UI
1331.1106,26.84,UI
1330.987,2814.86,UI
1330.8807,32.84,UI
1330.0377,13.56,UII
1329.9541,44.83,?
1329.8344,817.0,UI
1329.7657,47.06,UI
1329.667,7.18,UI
1329.6432,15.24,UI
1329.5619,5.65,UI
1328.7863,14.58,UI
1328.6472,83.17,UI
1328.0621,32.74,UI
1326.228,24.32,UI
1326.2054,127.03,UI
1326.1036,777.82,UI
1326.0019,7.77,UI
1325.794,14.52,UI
1325.7503,64.79,UI
1325.705,12.51,UI
1325.5939,32.67,UI
1325.4664,2.82,?
1325.3798,7.21,UI
1325.2614,8.05,UII
1325.2537,11.12,UI
1325.1775,44.77,UI
1325.118,3.18,UI
1325.0502,46.61,UI
1325.0048,52.37,UI
1324.6646,35.05,UI
1324.5032,75.14,UI
1324.4425,5.03,?
1324.4209,30.5,UI
1324.299,13.06,UI
1324.2516,2.74,?
1324.216,180.27,UII
1324.1773,31.59,UI
1323.9909,11.24,UII
1323.9559,3.07,?
1323.903,15.86,UI
1323.8719,22.48,UII
1323.8487,26.54,UI
1323.7992,378.75,UI
1323.7586,17.18,UI
1323.3574,4.4,UI
1323.3168,27.01,UI
1322.9411,35.32,UII
1322.5966,15.05,UI
1322.4661,95.64,UI
1322.1728,142.31,UI
1321.9201,195.61,UI
1321.0655,21.63,?
1321.0561,10.68,UII
1321.0175,56.7,UII
1321.0001,72.54,UI
1320.9522,103.0,UI
1320.8554,8.03,UI
1320.6543,17.39,UI
1320.3927,6.37,UI
1320.1663,140.08,UI
1319.9685,15.33,UI
1319.8007,15.04,UI
1319.7005,19.77,UI
1319.6304,15.14,UI
1318.908,528.75,UI
1318.8764,22074.56,UI
1318.384,17.75,UII
1318.3597,8.32,UI
1317.7585,54.03,UI
1317.6712,13.01,UI
1317.4722,10.43,UI
1317.4445,28.94,UI
1317.3157,9.87,UI
1317.2564,14.67,?
1317.2244,12.04,UI
1316.9379,3.14,UI
1316.8667,6.32,UI
1316.832,18.48,UI
1316.795,3.55,UI
1316.7732,3.38,?
1316.7325,5.93,?
1316.5959,2.98,UI
1316.5276,12.6,UII
1316.4085,26.06,UI
1316.3933,208.11,UI
1316.2366,24.84,UI
1316.0018,35.47,?
1315.9316,208.75,UI
1315.9194,111.25,UI
1315.727,3.94,UI
1315.6779,37.67,UI
1315.4531,36.78,UII
1315.2465,17.03,UI
1315.1215,4.85,UI
1314.9928,17.5,UII
1314.9358,4.61,UI
1314.908,7.14,UI
1314.8727,3.45,UI
1314.8421,4.78,UI
1314.7535,6.32,UI
1314.491,39.99,UI
1314.4677,10.11,UII
1314.4215,30.88,UI
1314.3298,20.92,UI
1314.3067,47.14,UI
1314.1937,52.61,UI
1314.1653,17.25,UI
1314.1138,4.08,UI
1314.0625,34.33,UI
1313.877,13.14,UI
1313.8623,7.87,UI
1313.8049,7.04,?
1313.6379,25.21,UII
1313.6199,11.18,UI
1313.5402,6.44,?
1313.4935,7.45,?
1313.4274,11.18,UI
1313.3581,84.95,UI
1313.2592,4.35,UI
1313.1599,9.41,UII
1312.8349,2.9,UII
1312.7627,6.55,UI
1312.656,9.12,UI
1312.628,24.52,UI
1312.4963,5.52,UI
1312.4481,4.09,UI
1312.413,27.3,UI
1312.3469,6.07,?
1312.2924,21.82,?
1312.1306,3.99,UI
1312.029,3.62,UI
1311.9434,7.44,UI
1311.9175,28.33,UI
1311.8406,4.14,UI
1311.7867,10.14,UI
1311.7439,11.69,?
1311.6677,10.48,UI
1311.6066,17.09,UII
1311.5753,6.07,?
1311.5669,9.22,?
1311.5104,6.04,UI
1311.2277,35.6,UI
1311.1781,24.74,UI
1311.1173,10.53,?
1310.9469,24.52,UI
1310.8568,2.98,?
1310.7947,189.95,UI
1310.5811,8.52,UI
1310.512,65.58,UI
1310.4558,7.93,UI
1310.4472,7.24,UI
1310.4311,8.33,?
1310.3573,14.81,UI
1310.3258,51.05,UI
1310.0961,190.29,UI
1310.016,7.14,UI
1309.9893,5.34,?
1309.9211,2.83,?
1309.8474,5.97,UI
1309.8102,3.68,UI
1309.7721,2.81,?
1309.624,12.46,?
1309.5343,3.87,?
1309.3862,6.92,UI
1309.3635,10.61,UI
1309.3293,8.61,UI
1309.2593,5.3,UI
1309.208,642.24,UI
1309.1862,1386.45,UI
1309.0929,7.82,UI
1309.0052,17.22,UI
1308.8442,5.65,UI
1308.751,6.03,?
1308.6756,5.63,UI
1308.642,4.76,UI
1308.5888,8.78,UI
1308.4726,23.1,UI
1308.4545,6.48,UII
1308.3935,9.49,UI
1308.1974,11.16,?
1308.0741,6.66,UI
1308.015,3.31,?
1307.9356,5.04,?
1307.8586,11.6,UI
1307.8431,6.36,UI
1307.8187,28.41,UI
1307.7202,8.17,UI
1307.6714,10.97,?
1307.6085,4.55,UI
1307.5874,16.36,UI
1307.318,4.78,UI
1307.2084,11.98,UI
1306.9197,12.33,UI
1306.7447,332.46,UI
1306.6873,2.2,UII
1306.6479,20.92,UI
1306.6275,21.38,UI
1306.5388,57.5,UI
1306.5064,14.06,UI
1306.4053,10.76,UI
1306.3785,27.54,UI
1306.1897,13.12,UI
1306.0515,2.26,UII
1306.0331,15.68,UII
1305.814,23.76,UI
1305.7472,71.72,UI
1305.7052,16.32,UI
1305.5895,4.21,UI
1305.5385,11.51,UI
1305.5179,9.99,UI
1305.3515,28.17,UI
1305.2849,11.81,UI
1305.1997,10.89,UI
1305.1702,3.17,?
1305.1444,5.77,?
1305.0814,4.42,UI
1305.0411,10.2,?
1304.9746,24.24,?
1304.9341,8.47,UII
1304.9202,7.43,UI
1304.8665,131.22,UI
1304.7133,13.99,UI
1304.505,120.64,UI
1304.3732,31.94,UI
1304.3449,34.28,UII
1304.2616,8.01,UI
1304.2117,3.96,UI
1304.1962,10.86,UI
1304.0506,5.26,UI
1304.0416,3.34,UI
1303.7732,5.5,UI
1303.7135,5.6,UI
1303.6522,13.43,UI
1303.3224,8.59,UII
1303.1714,5.41,?
1303.077,6.83,UII
1303.0501,64.88,UI
1302.8305,13.31,UI
1302.7295,21.71,UI
1302.7198,8.15,?
1302.6118,14.72,UI
1302.5897,6.43,?
1302.0677,30.93,UI
1301.6945,68.75,UI
1301.6799,65.62,UI
1301.5631,14.06,UI
1301.4668,9.4,UI
1301.4359,15.83,UI
1301.2346,20.0,UI
1301.1286,35.26,UI
1301.046,98.37,UI
1300.9675,22.24,UI
1300.8769,11.67,UI
1300.8417,14.77,UII
1300.6847,21.39,UI
1300.6223,29.81,UI
1300.5024,13.55,UII
1300.1424,6.68,UI
1300.0308,5.65,UI
1299.9869,7.82,UI
1299.9749,15.9,?
1299.7962,11.0,UI
1299.7166,22.25,UI
1299.6999,187.27,UI
1299.5727,25.0,UI
1299.508,23.25,UI
1299.3078,39.81,UI
1299.0512,20.41,UI
1298.9943,4.8,UI
1298.8268,8.16,UI
1298.76,10.53,UI
1298.6947,4.1,UI
1298.6375,6.68,UI
1298.4799,264.04,UI
1298.4407,39.59,UII
1298.4145,12.35,UI
1298.345,3.83,UI
1298.3048,4.42,?
1298.2665,71.43,?
1298.2033,11.57,UI
1298.0483,199.65,UI
1297.7337,66.36,UI
1297.7075,30.06,UI
1297.2441,66.58,UI
1296.9949,39.03,UII
1296.9447,45.2,UI
1296.8842,101.42,UI
1296.863,130.31,UI
1296.7287,33.45,UII
1296.0826,16.5,?
1295.502,56.83,UI
1295.3101,83.67,UI
1295.2362,19.41,UI
1294.7083,15.08,UI
1294.5858,35.6,UI
1294.4269,13.51,UI
1294.2644,4.17,UI
1294.14,5.1,?
1294.0276,2.77,UII
1293.6866,109.09,UI
1293.6292,9.52,UI
1293.5946,8.43,UI
1293.085,7.96,UII
1293.0001,19.83,UI
1292.9851,55.1,UII
1292.8502,17.73,?
1292.8387,19.45,UI
1292.8136,6.74,UI
1292.7958,32.59,UI
1292.7432,6.62,UII
1292.6535,5.42,?
1292.6084,6.35,UI
1292.5743,30.12,UI
1292.4559,4.93,UI
1292.4141,5.43,?
1292.2379,59.97,UI
1292.2177,5.5,UII
1292.1647,69.19,UI
1292.1244,29.24,UI
1292.1065,37.59,UI
1291.8747,34.37,UI
1291.7535,9.29,UI
1291.5789,10.82,UI
1291.493,4.03,UI
1291.4057,59.78,UI
1291.3676,226.48,UI
1291.3567,21.07,UI
1291.3301,12.28,UI
1291.2998,19.66,UI
1291.2545,15.86,UII
1291.2202,7.12,?
1291.1305,7.42,?
1290.9152,7.65,UI
1290.8712,9.23,?
1290.6693,10.65,UI
1290.5556,13.38,UI
1290.546,59.39,UI
1290.5263,6.6,UI
1290.5159,4.92,UI
1290.5007,11.33,UI
1290.4138,37.34,UI
1290.3908,36.26,UI
1290.3269,14.22,UI
1290.2638,6.35,?
1290.0144,302.34,UI
1289.9349,3.14,UI
1289.8725,5.92,UI
1289.834,3.06,UI
1289.7365,57.29,UI
1289.6523,8.38,UI
1289.5789,7.72,UI
1289.4482,13.46,UI
1289.4223,6.02,UI
1289.3808,79.28,UII
1289.291,5.81,UI
1289.0961,6.72,UI
1289.0145,25.12,UI
1288.9998,346.2,UI
1288.7874,12.72,UI
1288.7343,19.34,UI
1288.6884,10.21,UI
1288.6797,9.43,?
1288.642,4.79,?
1288.621,152.25,UI
1288.5171,58.08,UI
1288.4648,4.68,?
1288.3669,68.08,UI
1288.3337,16.91,?
1288.2662,8.17,UI
1288.22,7.17,?
1288.1339,3.25,UI
1288.0639,38.23,UI
1287.7153,18.74,UI
1287.6106,8.06,UII
1287.5818,5.33,UI
1287.3955,20.94,?
1287.3707,19.52,UI
1287.3274,128.29,UI
1287.1862,41.09,UI
1287.1186,2.57,UI
1286.8861,11.38,UI
1286.738,159.83,UI
1286.6757,61.36,UI
1286.6671,21.39,UI
1286.5306,11.53,UI
1286.5189,4.93,UI
1286.4877,92.99,UI
1286.3124,1203.0,UI
1286.2197,4.9,UI
1285.9788,4.86,UI
1285.8964,4.43,UI
1285.8017,7.34,UI
1285.7188,10.4,UI
1285.6548,22.09,UI
1285.624,8.87,UI
1285.6101,38.6,UI
1285.5666,14.82,UI
1285.5452,21.48,UI
1285.5164,5.08,UI
1285.3748,5.19,UI
1285.3523,27.0,UII
1285.3073,4.55,UI
1285.2092,9.37,?
1285.1319,5.72,?
1284.9444,8.88,UI
1284.9286,9.5,UI
1284.8242,13.45,UI
1284.7728,9.29,UI
1284.7627,7.41,UI
1284.7225,25.03,UI
1284.5786,11.6,UI
1284.5484,12.02,UI
1284.5043,5.1,?
1284.4663,10.56,UI
1284.4257,220.49,UI
1284.4138,65.53,UI
1284.3632,12.42,UI
1284.2847,11.26,UI
1284.1269,4.29,?
1284.0496,34.1,UI
1284.0262,5.52,UI
1283.9479,7.28,UII
1283.8722,58.11,UI
1283.8551,7.95,UI
1283.794,7.41,UI
1283.6779,15.86,UI
1283.6107,4.28,?
1283.5922,17.92,UI
1283.5442,5.75,UI
1283.1126,15.12,UI
1282.8721,61.39,UI
1282.8261,18.57,UI
1282.751,11.18,UII
1282.733,22.92,UI
1282.6677,3.18,UI
1282.5894,13.6,UI
1282.4134,85.75,UI
1282.2639,4.33,UI
1282.228,33.44,UI
1282.0991,53.16,UI
1281.9344,44.83,UI
1281.7524,14.38,UI
1281.6705,9.64,UI
1281.5364,12.74,?
1281.5196,26.66,UI
1281.3905,26.09,UI
1281.1134,14.82,UI
1281.1048,106.3,UI
1280.751,85.86,UI
1280.6969,17.19,UII
1280.5821,67.4,UI
1280.4938,17.86,UI
1280.123,20.23,UI
1280.0815,46.45,UI
1279.9433,1386.86,UI
1279.8158,7.17,UI
1279.7842,86.12,UI
1279.5787,150.4,UI
1279.5238,11.31,UI
1279.444,9.2,UI
1279.4131,138.33,UI
1279.3712,110.23,UI
1279.2803,63.32,UI
1278.8661,12.38,UI
1278.6417,41.48,UI
1278.5081,7.27,UI
1278.4819,4.54,UII
1278.433,58.67,UI
1278.2201,20.49,UII
1277.9734,86.52,UI
1277.9067,8.12,UI
1277.8346,6.54,UII
1277.7584,46.05,UI
1277.7139,6.34,UI
1277.6451,8.68,UII
1277.6059,692.63,UI
1277.544,19.18,?
1277.4415,19.09,UI
1277.3295,32.57,UI
1277.1163,29.14,UI
1277.0732,6.89,UI
1277.0343,79.54,UI
1276.9902,5.44,UI
1276.9105,4.97,UII
1276.6572,3.82,UI
1276.5784,11.92,UI
1276.4894,312.07,UI
1276.4482,163.56,UI
1276.2925,95.22,UI
1276.2699,17.6,UI
1276.1767,21.84,UI
1276.0988,14.08,UI
1276.0578,13.21,UI
1276.0073,34.15,UI
1275.9027,21.46,?
1275.7698,29.97,UI
1275.7467,17.32,UI
1275.6428,9.17,UI
1275.629,8.08,UI
1275.316,3.39,UI
1275.1893,36.04,UI
1275.1806,71.04,UI
1275.1579,16.32,UI
1274.9885,220.71,UI
1274.8321,24.6,UI
1274.8141,28.37,?
1274.8053,26.62,UI
1274.663,12.61,UI
1274.5941,50.96,UI
1274.5856,54.49,UI
1274.5252,3.73,UI
1274.4033,8.99,?
1274.2224,9.05,UII
1274.115,6.58,UI
1274.0842,9.24,UI
1274.0744,37.44,UI
1274.0334,3.4,?
1274.0019,10.96,UI
1273.9686,4.88,UI
1273.9586,6.88,UI
1273.8899,50.21,UI
1273.8687,29.13,UI
1273.758,5.76,?
1273.6139,296.0,UI
1273.5351,3.6,?
1273.3742,9.58,UI
1273.3577,61.75,UI
1273.0482,16.11,UI
1273.0189,12.88,UI
1272.9126,59.26,UI
1272.7384,11.58,UI
1272.6681,10.18,UI
1272.6479,16.94,UI
1272.6123,4.56,UI
1272.5852,183.59,UI
1272.5484,37.35,UI
1272.5017,630.74,UI
1272.3909,141.82,UI
1272.2797,23.52,UI
1272.254,7.17,UI
1272.1871,20.21,UI
1272.0511,5.68,UI
1271.8512,103.31,UI
1271.6639,19.95,?
1271.5919,17.81,UI
1271.1878,211.67,UI
1270.8909,8.68,UI
1270.4146,18.56,UI
1270.3064,85.92,UI
1270.1512,16.53,UI
1269.8757,64.38,UI
1269.7517,380.74,UI
1269.5766,17.78,UI
1269.195,65.69,UII
1269.1765,28.3,UI
1268.9812,9.23,UI
1268.8243,51.92,UI
1268.7868,13.88,UI
1268.7209,10.7,UI
1268.6652,5.06,UI
1268.6553,3.41,?
1268.5795,7.77,UI
1268.4875,12.4,?
1268.3814,4.03,UI
1268.3047,11.7,UI
1268.1925,55.77,UI
1268.0233,9.96,UI
1267.822,4.78,UI
1267.8065,12.04,UI
1267.4747,8.49,?
1267.3987,11.47,UII
1267.3116,16.09,UI
1267.303,17.48,UI
1267.2286,7.12,UI
1267.1605,13.38,UI
1267.1173,17.98,UI
1267.0676,78.16,UII
1267.0259,46.21,UI
1266.9227,13.21,UI
1266.6738,1461.67,?
1266.61,17.18,UII
1266.556,22.39,UI
1266.5132,81.41,UI
1266.1636,46.04,UI
1265.9884,7.75,UI
1265.9714,10.43,UI
1265.8144,6.02,UI
1265.7904,5.07,UI
1265.745,25.09,UI
1265.6463,2.76,?
1265.6075,14.11,UII
1265.5126,6.23,UI
1265.4808,9.03,UI
1265.2371,243.16,UI
1265.2308,107.7,UI
1265.1801,501.65,UI
1265.1204,15.87,UII
1265.0283,4.27,UI
1264.9306,5.69,UI
1264.8473,13.93,UI
1264.7227,10.07,UI
1264.5817,4.81,UI
1264.5226,5.2,UI
1264.441,10.66,?
1264.4295,6.3,UI
1264.3955,62.61,?
1264.3588,7.22,UI
1264.3444,7.02,UI
1264.3217,23.24,UI
1264.216,6.76,UI
1264.0664,138.32,UI
1263.8829,4.74,UI
1263.8261,8.03,UI
1263.7415,19.49,UI
1263.7124,34.75,UI
1263.5228,24.99,UI
1263.4441,68.52,UI
1263.3754,26.79,?
1263.3452,5.94,UI
1263.3371,9.22,UII
1263.3028,24.71,UI
1263.0625,5.06,UI
1262.9164,199.7,UI
1262.8948,37.83,UI
1262.8592,25.91,UI
1262.7819,5.71,UI
1262.7293,668.75,UI
1262.5441,36.13,UI
1262.5346,17.55,UI
1262.482,7.77,?
1262.4612,11.48,UI
1262.4408,23.47,UI
1262.3261,12.61,UI
1262.2167,3.05,UI
1262.108,5.03,?
1262.0614,12.41,UI
1261.8924,19.13,UI
1261.8099,103.22,UI
1261.6203,11.39,UI
1261.439,14.58,UI
1261.4093,20.19,UI
1261.3767,13.87,UI
1261.2911,10.3,UI
1261.2812,65.07,UII
1261.2106,5.45,UI
1261.183,5.07,UII
1261.1332,4.1,UI
1261.0487,389.65,UI
1260.9293,5.98,UI
1260.825,11.22,?
1260.6708,25.8,UI
1260.6497,11.01,UI
1260.6343,4.64,UI
1260.5675,34.72,UI
1260.5234,4.19,UII
1260.4966,9.3,UI
1260.4459,11.49,?
1260.4095,5.93,UI
1260.3777,5.79,UI
1260.1174,4.86,UII
1260.0892,10.28,UI
1259.7548,6.92,UII
1259.7402,7.82,UI
1259.6896,129.51,UI
1259.6386,14.97,UI
1259.5979,145.44,UI
1259.4477,35.73,UI
1259.4101,9.06,?
1259.3659,3.71,?
1259.2762,51.66,UI
1259.2035,29.01,UI
1259.1642,92.57,UI
1259.084,79.03,UI
1258.9861,8.6,UI
1258.9734,28.4,UI
1258.9415,3.93,UI
1258.8613,21.73,UI
1258.7467,93.63,UI
1258.7054,33.92,UI
1258.6402,17.38,?
1258.6252,83.41,UI
1258.1382,18.66,UI
1258.11,64.35,UI
1258.0528,6.53,UI
1258.0227,13.43,UI
1258.0035,10.62,UI
1257.938,11.91,UI
1257.8917,31.01,UI
1257.8033,12.89,UI
1257.7793,5.56,UI
1257.6893,18.83,UI
1257.6444,12.89,UI
1257.4932,8.79,UI
1257.4452,2218.76,UI
1257.2676,8.68,UII
1257.1295,17.59,UI
1256.8311,21.22,UI
1256.8044,11.28,UI
1256.6972,10.95,?
1256.5753,3.14,UI
1256.5482,9.55,UI
1256.4612,9.2,UI
1256.0407,9.26,?
1256.0164,4.45,UI
1256.0057,8.69,UII
1255.8518,8.62,UI
1255.6469,7.16,UII
1255.5308,6.23,UI
1255.519,4.01,UI
1255.4532,190.86,UI
1255.4118,14.21,UI
1255.2264,19.94,?
1255.0358,7.85,UII
1254.9807,34.49,UI
1254.9263,37.51,UI
1254.8955,8.0,UI
1254.6317,23.94,UI
1254.5383,15.85,?
1254.3659,104.62,UI
1254.2944,16.2,UI
1254.2825,9.21,UI
1254.2623,29.59,UI
1254.224,62.83,UII
1254.1471,7.07,UI
1254.1053,30.29,UI
1254.0547,11.06,UI
1253.9672,203.3,UI
1253.9351,188.0,UI
1253.8456,73.52,UI
1253.8072,5.59,?
1253.6957,50.05,UI
1253.5241,260.16,UI
1253.4165,56.54,UI
1253.4008,4.03,UI
1253.351,12.82,UI
1253.2646,7.64,?
1253.2447,6.96,UII
1253.0745,40.69,UI
1252.9885,3.69,?
1252.9721,20.83,UI
1252.8171,19.55,UI
1252.6609,95.91,UI
1252.4931,13.67,UI
1252.2281,26.59,UI
1252.1589,39.75,UI
1252.0458,13.02,UII
1251.9326,31.59,UI
1251.8852,5.97,UII
1251.8196,4.65,UI
1251.7775,17.29,UI
1251.7568,75.49,UI
1251.6942,220.98,UI
1251.5394,4.5,UI
1251.4732,8.53,UI
1251.4217,11.83,UI
1251.2658,3.7,UI
1251.1901,183.16,UII
1251.1716,23.3,?
1251.1339,22.3,UI
1251.0319,5.62,UI
1251.0175,3.96,UI
1250.9661,172.87,UI
1250.909,6.44,UI
1250.7177,19.38,UII
1250.6574,23.67,UI
1250.5835,176.37,UI
1250.4616,34.61,UI
1250.3067,71.8,UI
1250.1882,29.61,UI
1250.043,35.54,UI
1249.9043,80.82,?
1249.621,94.97,UI
1249.2364,370.88,UI
1248.3687,101.27,UI
1247.9678,10.67,UI
1247.8185,9.93,UI
1247.71,13.55,UII
1247.5766,10.95,?
1247.5629,16.74,UII
1247.5484,47.72,UII
1247.5382,20.41,UI
1247.5281,30.22,UI
1247.4908,12.98,UI
1247.3889,165.44,UI
1247.3361,11.37,UI
1247.287,28.23,UI
1247.2513,14.73,UI
1247.2293,6.15,UI
1247.1332,19.08,UI
1246.4775,23.37,UI
1246.2695,360.28,UI
1245.8718,85.93,UI
1245.4754,63.29,UI
1245.3204,40.25,UI
1245.263,155.69,UI
1245.151,73.92,UI
1244.8776,205.04,UI
1244.8259,16.19,UI
1244.7568,101.27,UI
1244.6393,28.04,?
1244.5243,179.51,UI
1243.9549,112.29,UI
1243.5964,27.1,UI
1243.3761,40.25,UII
1243.3581,47.52,UI
1243.1148,213.73,UI
1243.004,6.98,UI
1242.733,9.83,UI
1242.7024,13.33,?
1242.6443,7.93,UI
1242.599,5.58,UI
1242.5624,4.39,UII
1242.5079,6.73,UI
1242.4012,10.42,UII
1242.216,7.15,UI
1242.1328,13.49,UI
1242.1192,63.24,UI
1241.7431,22.57,UII
1240.5786,35.34,UI
1240.2237,46.97,UI
1240.184,234.58,UI
1240.0896,30.95,UI
1240.083,34.3,UII
1239.9122,190.55,UI
1239.8094,12.72,UI
1239.7897,38.04,UI
1239.7657,43.68,UI
1239.5791,29.85,UI
1239.3686,5.75,UI
1239.2863,17.43,?
1239.0633,19.04,UII
1239.0575,15.99,UI
1239.0435,5.38,?
1238.9795,85.46,UI
1238.7717,3.26,UI
1238.7392,95.91,UI
1238.6904,18.87,UI
1238.4666,4.81,UI
1238.3574,13.09,UI
1238.3397,13.13,UII
1238.2957,5.82,UI
1238.2282,5.93,UI
1238.1254,158.07,UI
1238.0469,137.44,UI
1238.0288,3.22,UI
1237.968,12.33,UI
1237.7615,67.93,UI
1237.6894,954.23,UI
1237.5995,5.8,UI
1237.5252,4.9,UI
1237.5154,8.8,UI
1237.4932,27.59,UI
1237.4512,91.78,UI
1237.3502,34.73,UI
1237.1607,5.05,UI
1237.1508,8.38,UI
1237.1234,39.57,UI
1237.027,17.65,UII
1236.9986,26.02,UII
1236.9079,5.68,UI
1236.8748,6.91,?
1236.8514,33.83,UI
1236.7255,11.56,?
1236.6979,173.67,UII
1236.6675,18.14,UI
1236.5734,14.9,UI
1236.565,6.2,?
1236.4116,17.28,UI
1236.3988,8.15,?
1236.3882,14.48,UI
1236.3067,11.17,?
1236.2006,107.66,UI
1236.1782,7.48,?
1236.1614,4.83,?
1236.0976,12.71,UI
1235.9906,22.58,UI
1235.9395,102.1,UI
1235.8683,20.4,UI
1235.8122,4.32,UI
1235.7799,11.2,UI
1235.5505,11.13,UII
1235.0929,17.1,UI
1234.97,3.86,UI
1234.9422,14.15,UII
1234.917,13.04,UI
1234.7596,20.21,UI
1234.512,114.93,UI
1234.3653,165.72,UI
1234.235,32.47,UI
1234.1887,25.58,UI
1234.1607,12.3,UI
1234.1175,8.72,UI
1234.0446,74.09,UI
1234.008,21.16,UI
1233.8391,11.83,UI
1233.8114,24.3,UI
1233.7764,12.35,UI
